,Set,#,Rar,JP Name,EN Name,Color 1,Color 2,Type,Play,Level,DP,Evo Cost 1,Evo Cost 2,Evo Cost 3,Evo Cost 4,Effect,Inherited,Security,Owned,Prediction
,BT2,69,C,Gabumon,Gabumon,Purple,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,BT2,70,U,Bakumon,Tapirmon,Purple,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT2,71,C,Wizarmon,Wizardmon,Purple,,Digimon,4,4,4000,2 (Lvl 3),,,,Yes,No,No,,
,BT2,72,C,Evilmon,Vilemon,Purple,,Digimon,5,4,6000,2 (Lvl 3),,,,Yes,No,No,,
,BT2,73,C,Garurumon,Garurumon,Purple,,Digimon,5,4,4000,2 (Lvl 3),,,,No,Yes,No,,
,BT2,74,U,Devimon,Devimon,Purple,,Digimon,6,4,4000,2 (Lvl 3),,,,Yes,Yes,No,,
,BT2,75,U,Vamdemon,Myotismon,Purple,,Digimon,6,5,7000,2 (Lvl 4),,,,No,No,No,,
,BT2,76,C,Pumpmon,Pumpkinmon,Purple,,Digimon,6,5,6000,3 (Lvl 4),,,,No,Yes,No,,
,BT2,77,R,Chimairamon,Kimeramon,Purple,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT2,78,C,WereGarurumon,WereGarurumon,Purple,,Digimon,7,5,7000,3 (Lvl 4),,,,No,Yes,No,,
,BT2,79,R,VenonVamdemon,VenonMyotismon,Purple,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,BT2,80,SR,Piemon,Piedmon,Purple,,Digimon,12,6,10000,3 (Lvl 5),,,,Yes,No,No,,
,BT2,81,SR,MetalGarurumon,MetalGarurumon,Purple,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT2,82,SR,Diaboromon,Diaboromon,White,,Digimon,14,6,10000,4 (Lvl 5),,,,Yes,No,No,,
,BT2,83,SR,Milleniummon,Milleniummon,White,,Digimon,15,7,13000,6 (Lvl 6),6 (Lvl 6),,,Yes,No,No,,
,BT2,84,R,Takenouchi Sora,Sora Takenouchi,Red,,Tamer,3,,,,,,,Yes,No,Yes,,
,BT2,85,R,Kidou Jou,Joe Kido,Blue,,Tamer,3,,,,,,,Yes,No,Yes,,
,BT2,86,R,Shinomiya Rina,Rina Shinomiya,Blue,,Tamer,3,,,,,,,Yes,No,Yes,,
,BT2,87,R,Yagami Hikari,Kari Kamiya,Yellow,,Tamer,3,,,,,,,Yes,No,Yes,,
,BT2,88,R,Taiga,Taiga,Green,,Tamer,3,,,,,,,Yes,No,Yes,,
,BT2,89,R,Yagami Taichi,Tai Kamiya,Black,,Tamer,4,,,,,,,Yes,No,Yes,,
,BT2,90,R,Ishida Yamato,Matt Ishida,Purple,,Tamer,4,,,,,,,Yes,No,Yes,,
,BT2,91,C,Volcanic Flare,Volcanic Flare,Red,,Option,3,,,,,,,Yes,No,Yes,,
,BT2,92,U,Double Edge,Radiation Blade,Red,,Option,3,,,,,,,Yes,No,No,,
,BT2,93,R,Final Elission,Shield of the Just,Red,,Option,6,,,,,,,Yes,No,Yes,,
,BT2,94,C,Arctic Blizzard,Arctic Blizzard,Blue,,Option,2,,,,,,,Yes,No,Yes,,
,BT2,95,U,Ultimate Stream,River of Power,Blue,,Option,3,,,,,,,Yes,No,No,,
,BT2,96,U,Shining V-Force,The Ray of Victory,Blue,,Option,5,,,,,,,Yes,No,Yes,,
,BT2,97,C,Neko Punch,Lightning Paw,Yellow,,Option,3,,,,,,,Yes,No,Yes,,
,BT2,98,U,Eden's Javelin,EDEN's Javelin,Yellow,,Option,6,,,,,,,Yes,No,Yes,,
,BT2,99,R,Glorious Burst,Glorious Burst,Yellow,,Option,9,,,,,,,Yes,No,No,,
,BT2,100,U,Bullet Hammer,Puppet Pummel,Green,,Option,3,,,,,,,Yes,No,No,,
,BT2,101,C,Cherry Bomb,Cherry Blast,Green,,Option,4,,,,,,,Yes,No,Yes,,
,BT2,102,R,Terror's Cluster,Terrors Cluster,Green,,Option,7,,,,,,,Yes,No,Yes,,
,BT2,103,C,Spiral Sword,Spiral Sword,Black,,Option,1,,,,,,,Yes,No,Yes,,
,BT2,104,C,Atomic Ray,Atomic Ray,Black,,Option,3,,,,,,,Yes,No,Yes,,
,BT2,105,U,Hells Grenade,Spider Shooter,Black,,Option,3,,,,,,,Yes,No,Yes,,
,BT2,106,R,Mugen Cannon,Infinity Cannon,Black,,Option,6,,,,,,,Yes,No,Yes,,
,BT2,107,U,Darkness Claw,Darkness Claw,Purple,,Option,1,,,,,,,Yes,No,Yes,,
,BT2,108,C,Night Raid,Night Raid,Purple,,Option,2,,,,,,,Yes,No,Yes,,
,BT2,109,C,Heat Viper,Heat Viper,Purple,,Option,5,,,,,,,Yes,No,Yes,,
,BT2,110,R,Trump Sword,Trump Sword,Purple,,Option,7,,,,,,,Yes,No,Yes,,
,BT2,111,SEC,Beelzebumon,Beelzemon,Purple,,Digimon,12,6,11000,4 (Lvl 5),,,,Yes,No,No,,
,BT2,112,SEC,BlackWarGreymon,BlackWarGreymon,Black,,Digimon,13,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,BT3,1,U,Poromon,Poromon,Red,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT3,2,U,Chibimon,DemiVeemon,Blue,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT3,3,U,Upamon,Upamon,Yellow,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT3,4,U,Minomon,Minomon,Green,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT3,5,U,Kakkinmon,Kakkinmon,Black,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT3,6,U,PetitMeramon,DemiMeramon,Purple,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT3,7,C,Agumon,Agumon,Red,,Digimon,2,3,4000,1 (Lvl 2),,,,No,No,No,,
,BT3,8,U,Zubamon,Zubamon,Red,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,No,No,,
,BT3,9,C,Hawkmon,Hawkmon,Red,,Digimon,3,3,4000,0 (Lvl 2),,,,No,No,No,,
,BT3,10,C,Zubaegarmon,Zubaegarmon,Red,,Digimon,4,4,4000,2 (Lvl 3),,,,No,Yes,No,,
,BT3,11,U,Greymon,Greymon,Red,,Digimon,5,4,4000,2 (Lvl 3),,,,No,No,Yes,,
,BT3,12,C,Aquilamon,Aquilamon,Red,,Digimon,6,4,5000,2 (Lvl 3),,,,No,Yes,No,,
,BT3,13,C,Duramon,Duramon,Red,,Digimon,6,5,7000,3 (Lvl 4),,,,No,Yes,No,,
,BT3,14,R,Silphymon,Silphymon,Red,,Digimon,7,5,7000,3 (Lvl 4),3 (Lvl 4),,,Yes,No,No,,
,BT3,15,R,MetalGreymon,MetalGreymon,Red,,Digimon,8,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT3,16,R,Durandamon,Durandamon,Red,,Digimon,10,6,12000,3 (Lvl 5),3 (Lvl 5),,,No,Yes,No,,
,BT3,17,U,Valkyriemon,Valkyriemon,Red,,Digimon,11,6,9000,3 (Lvl 5),,,,Yes,No,No,,
,BT3,18,SR,BlitzGreymon,BlitzGreymon,Red,,Digimon,12,6,12000,4 (Lvl 5),4 (Lvl 5),,,Yes,No,No,,
,BT3,19,SR,RagnaLordmon,RagnaLoardmon,Red,,Digimon,14,7,14000,3 (Lvl 6),3 (Lvl 6),,,Yes,No,No,,
,BT3,20,C,Patamon,Patamon,Blue,,Digimon,3,3,4000,0 (Lvl 2),,,,No,No,No,,
,BT3,21,R,V-mon,Veemon,Blue,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT3,22,C,Penmon,Penmon,Blue,,Digimon,3,3,5000,1 (Lvl 2),,,,No,No,No,,
,BT3,23,C,Angemon,Angemon,Blue,,Digimon,4,4,3000,2 (Lvl 3),,,,No,Yes,No,,
,BT3,24,U,Airdramon,Airdramon,Blue,,Digimon,5,4,4000,2 (Lvl 3),,,,No,No,Yes,,
,BT3,25,R,XV-mon,ExVeemon,Blue,,Digimon,5,4,4000,2 (Lvl 3),,,,Yes,No,No,,
,BT3,26,C,HolyAngemon,MagnaAngemon,Blue,,Digimon,6,5,7000,3 (Lvl 4),,,,No,Yes,No,,
,BT3,27,R,Paildramon,Paildramon,Blue,,Digimon,7,5,7000,3 (Lvl 4),3 (Lvl 4),,,Yes,Yes,No,,
,BT3,28,U,Bastemon,Bastemon,Blue,,Digimon,7,5,8000,2 (Lvl 4),,,,No,No,No,,
,BT3,29,U,Goddramon,Goldramon,Blue,,Digimon,11,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT3,30,SR,Duftmon,Leopardmon,Blue,,Digimon,12,6,11000,4 (Lvl 5),,,,Yes,No,No,,
,BT3,31,SR,Imperialdramon: Dragon Mode,Imperialdramon Dragon Mode,Blue,,Digimon,13,6,12000,5 (Lvl 5),5 (Lvl 5),,,Yes,No,No,,
,BT3,32,C,Armadimon,Armadillomon,Yellow,,Digimon,3,3,4000,0 (Lvl 2),,,,No,No,No,,
,BT3,33,R,Plotmon,Salamon,Yellow,,Digimon,3,3,1000,0 (Lvl 2),,,,No,Yes,No,,
,BT3,34,U,Lopmon,Lopmon,Yellow,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT3,35,C,Tailmon,Tailmon,Yellow,,Digimon,5,4,3000,2 (Lvl 3),,,,No,Yes,No,,
,BT3,36,U,Ankylomon,Ankylomon,Yellow,,Digimon,5,4,4000,2 (Lvl 3),,,,No,No,Yes,,
,BT3,37,C,Tururiemon,Tururiemon,Yellow,,Digimon,6,4,6000,1 (Lvl 3),,,,No,No,No,,
,BT3,38,C,Andiramon,Antylamon,Yellow,,Digimon,7,5,8000,2 (Lvl 4),,,,No,No,No,,
,BT3,39,R,Angewomon,Angewomon,Yellow,,Digimon,7,5,6000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT3,40,R,Shakkoumon,Shakkoumon,Yellow,,Digimon,8,5,7000,3 (Lvl 4),3 (Lvl 4),,,Yes,No,No,,
,BT3,41,R,Cherubimon,Cherubimon,Yellow,,Digimon,11,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT3,42,U,ClavisAngemon,ClavisAngemon,Yellow,,Digimon,12,6,10000,3 (Lvl 5),,,,Yes,No,No,,
,BT3,43,SR,Sleipmon,Kentaurosmon,Yellow,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT3,44,C,Alraumon,Aruraumon,Green,,Digimon,2,3,5000,2 (Lvl 2),,,,No,No,No,,
,BT3,45,C,Kunemon,Kunemon,Green,,Digimon,3,3,4000,0 (Lvl 2),,,,No,No,No,,
,BT3,46,U,Terriermon,Terriermon,Green,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT3,47,R,Wormmon,Wormmon,Green,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,No,No,,
,BT3,48,C,Galgomon,Gargomon,Green,,Digimon,5,4,4000,1 (Lvl 3),,,,No,Yes,No,,
,BT3,49,U,Flymon,Flymon,Green,,Digimon,5,4,4000,2 (Lvl 3),,,,No,No,Yes,,
,BT3,50,R,Stingmon,Stingmon,Green,,Digimon,6,4,5000,1 (Lvl 3),,,,No,Yes,No,,
,BT3,51,C,Dokugumon,Dokugumon,Green,,Digimon,6,4,5000,2 (Lvl 3),,,,Yes,No,No,,
,BT3,52,C,Rapidmon,Rapidmon,Green,,Digimon,6,5,6000,2 (Lvl 4),,,,No,Yes,No,,
,BT3,53,C,JewelBeemon,JewelBeemon,Green,,Digimon,7,5,10000,3 (Lvl 4),,,,No,No,No,,
,BT3,54,C,Blossomon,Blossomon,Green,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT3,55,R,DinoBeemon,DinoBeemon,Green,,Digimon,8,5,7000,3 (Lvl 4),3 (Lvl 4),,,Yes,No,No,,
,BT3,56,SR,Ceresmon,Ceresmon,Green,,Digimon,12,6,12000,5 (Lvl 5),,,,Yes,No,No,,
,BT3,57,R,SaintGargomon,MegaGargomon,Green,,Digimon,12,6,11000,4 (Lvl 5),,,,Yes,No,No,,
,BT3,58,U,BanchoStingmon,BanchoStingmon,Green,,Digimon,12,6,9000,3 (Lvl 5),,,,Yes,No,No,,
,BT3,59,C,Commandramon,Commandramon,Black,,Digimon,2,3,3000,0 (Lvl 2),,,,No,No,No,,
,BT3,60,C,Psychemon,Psychemon,Black,,Digimon,3,3,5000,1 (Lvl 2),,,,No,No,No,,
,BT3,61,C,Tyuumon,Chuumon,Black,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,No,No,,
,BT3,62,U,Ludomon,Ludomon,Black,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,No,No,,
,BT3,63,C,Sukamon,Sukamon,Black,,Digimon,3,4,1000,2 (Lvl 3),,,,Yes,No,No,,
,BT3,64,C,TiaLudomon,TiaLudomon,Black,,Digimon,5,4,4000,2 (Lvl 3),,,,No,Yes,No,,
,BT3,65,U,Gururumon,Gururumon,Black,,Digimon,5,4,4000,2 (Lvl 3),,,,No,No,Yes,,
,BT3,66,C,Clockmon,Clockmon,Black,,Digimon,5,4,5000,2 (Lvl 3),,,,No,Yes,No,,
,BT3,67,C,Tankmon,Tankmon,Black,,Digimon,6,4,6000,1 (Lvl 3),,,,No,No,No,,
,BT3,68,C,Giromon,Giromon,Black,,Digimon,6,4,7000,3 (Lvl 4),,,,No,Yes,No,,
,BT3,69,C,RaijiLudomon,RaijiLudomon,Black,,Digimon,6,5,7000,3 (Lvl 4),,,,No,Yes,No,,
,BT3,70,R,Etemon,Etemon,Black,,Digimon,7,5,6000,3 (Lvl 4),,,,Yes,No,No,,
,BT3,71,R,MetalMamemon,MetalMamemon,Black,,Digimon,8,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT3,72,R,Bryweludramon,Bryweludramon,Black,,Digimon,10,6,12000,3 (Lvl 5),3 (Lvl 5),,,No,Yes,No,,
,BT3,73,SR,CressGarurumon,CressGarurumon,Black,,Digimon,11,6,11000,4 (Lvl 5),4 (Lvl 5),,,Yes,No,No,,
,BT3,74,U,MetalEtemon,MetalEtemon,Black,,Digimon,12,6,10000,3 (Lvl 5),,,,Yes,No,No,,
,BT3,75,SR,Craniummon,Craniummon,Black,,Digimon,12,6,12000,3 (Lvl 5),,,,Yes,No,No,,
,BT3,76,C,Candmon,Candlemon,Purple,,Digimon,2,3,3000,0 (Lvl 2),,,,No,No,No,,
,BT3,77,C,Gazimon,Gazimon,Purple,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT3,78,C,Shamamon,Shamamon,Purple,,Digimon,3,3,4000,0 (Lvl 2),,,,No,No,No,,
,BT3,79,C,Tsukaimon,Tsukaimon,Purple,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,BT3,80,C,Saberdramon,Saberdramon,Purple,,Digimon,4,3,3000,2 (Lvl 3),,,,No,Yes,No,,
,BT3,81,U,Devidramon,Devidramon,Purple,,Digimon,5,4,4000,2 (Lvl 3),,,,No,Yes,No,,
,BT3,82,U,BlackTailmon,BlackGatomon,Purple,,Digimon,5,4,4000,2 (Lvl 3),,,,No,No,Yes,,
,BT3,83,C,Meramon,Meramon,Purple,,Digimon,5,4,5000,1 (Lvl 3),,,,No,No,No,,
,BT3,84,R,Raremon,Raremon,Purple,,Digimon,5,4,4000,2 (Lvl 3),,,,Yes,No,No,,
,BT3,85,C,DeathMeramon,SkullMeramon,Purple,,Digimon,5,5,6000,2 (Lvl 4),,,,No,No,No,,
,BT3,86,C,Arachnemon,Arukenimon,Purple,,Digimon,7,5,6000,3 (Lvl 4),3 (Lvl 4),,,Yes,No,No,,
,BT3,87,C,Mummymon,Mummymon,Purple,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT3,88,R,LadyDevimon,LadyDevimon,Purple,,Digimon,7,5,8000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT3,89,U,Boltmon,Boltmon,Purple,,Digimon,10,6,12000,2 (Lvl 5),,,,No,No,No,,
,BT3,90,SR,Mastemon,Mastemon,Purple,,Digimon,12,6,12000,4 (Lvl 5),4 (Lvl 5),,,Yes,No,No,,
,BT3,91,SR,Lilithmon,Lilithmon,Purple,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT3,92,R,BelialVamdemon,MaloMyotismon,Purple,,Digimon,13,6,12000,5 (Lvl 5),,,,Yes,No,No,,
,BT3,93,R,Motomiya Daisuke,Davis Motomiya,Blue,,Tamer,4,,,,,,,Yes,No,Yes,,
,BT3,94,R,Ichijoji Ken,Ken Ichijoji,Green,,Tamer,4,,,,,,,Yes,No,Yes,,
,BT3,95,R,Kidou Jou,Joe Kido,Black,,Tamer,2,,,,,,,Yes,No,Yes,,
,BT3,96,R,Tachikawa Mimi,Mimi Tachikawa,Purple,,Tamer,2,,,,,,,Yes,No,Yes,,
,BT3,97,U,Chimitsu na Senjutsu,A Delicate Plan,Red,,Option,1,,,,,,,Yes,No,Yes,,
,BT3,98,C,Plasma Stake,Plasma Stake,Red,,Option,4,,,,,,,Yes,No,Yes,,
,BT3,99,U,Arasoi ha Yamemashou!!,We Have to Stop Fighting!,Blue,,Option,2,,,,,,,Yes,No,Yes,,
,BT3,100,C,Desperado Blaster,Death Parade Blaster,Blue,,Option,3,,,,,,,Yes,No,Yes,,
,BT3,101,C,Bifrost,Bifrost,Yellow,,Option,3,,,,,,,Yes,No,Yes,,
,BT3,102,U,Cracker!!,Code Cracking,Yellow,,Option,4,,,,,,,Yes,No,No,,
,BT3,103,U,Himetaru Chikara no Hatsugen!!,Hidden Potential Discovered!,Green,,Option,0,,,,,,,Yes,No,Yes,,
,BT3,104,C,Positron Laser,Positron Laser,Green,,Option,6,,,,,,,Yes,No,Yes,,
,BT3,105,R,God Bless,Breath of the Gods,Black,,Option,2,,,,,,,Yes,No,Yes,,
,BT3,106,C,Jurou Daikaiten,Beast Cyclone,Black,,Option,3,,,,,,,Yes,No,Yes,,
,BT3,107,U,Ano Koro ha Yokatta,Looking Back on the Good Times,Black,,Option,4,,,,,,,Yes,No,Yes,,
,BT3,108,R,Dark Despair,Dark Despair,Purple,,Option,2,,,,,,,Yes,No,Yes,,
,BT3,109,U,Return match!!,Back for Revenge!,Purple,,Option,2,,,,,,,Yes,No,No,,
,BT3,110,C,Necrofobia,Necrophobia,Purple,,Option,5,,,,,,,Yes,No,Yes,,
,BT3,111,SEC,Imperialdramon: Dragon Mode,Imperialdramon Dragon Mode,Green,,Digimon,12,6,12000,5 (Lvl 5),5 (Lvl 5),,,Yes,No,No,,
,BT3,112,SEC,Omegamon Alter-S,Omnimon Alter-S,White,,Digimon,15,7,15000,6 (Lvl 6),6 (Lvl 6),,,Yes,No,No,,
,ST4,1,U,Mochimon,Motimon,Green,,Digi-Egg,,2,,,,,,No,Yes,No,,
,ST4,2,C,Floramon,Floramon,Green,,Digimon,2,3,4000,1 (Lvl 2),,,,No,No,No,,
,ST4,3,U,Tentomon,Tentomon,Green,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,ST4,4,C,Palmon,Palmon,Green,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,ST4,5,C,Kunemon,Kunemon,Green,,Digimon,4,3,5000,0 (Lvl 2),,,,No,No,No,,
,ST4,6,C,Togemon,Togemon,Green,,Digimon,4,4,4000,2 (Lvl 3),,,,No,Yes,No,,
,ST4,7,C,Kuwagamon,Kuwagamon,Green,,Digimon,5,4,6000,2 (Lvl 3),,,,No,No,No,,
,ST4,8,U,Kabuterimon,Kabuterimon,Green,,Digimon,6,4,5000,1 (Lvl 3),,,,Yes,No,No,,
,ST4,9,C,Ookuwamon,Okuwamon,Green,,Digimon,6,5,7000,2 (Lvl 4),,,,No,No,No,,
,ST4,10,U,Lillymon,Lillymon,Green,,Digimon,6,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,ST4,11,R,AtlurKabuterimon,MegaKabuterimon,Green,,Digimon,7,5,7000,3 (Lvl 4),,,,No,Yes,No,,
,ST4,12,R,Rosemon,Rosemon,Green,,Digimon,10,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,ST4,13,SR,HeraclesKabuterimon,HerculesKabuterimon,Green,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,ST4,14,R,Izumi Koushiro,Izzy Izumi,Green,,Tamer,2,,,,,,,Yes,No,Yes,,
,ST4,15,C,Chikuchiku Banban,Needle Spray,Green,,Option,2,,,,,,,Yes,No,Yes,,
,ST4,16,U,Mega Blaster,Electro Shocker,Green,,Option,5,,,,,,,Yes,No,Yes,,
,ST5,1,U,Kapurimon,Kapurimon,Black,,Digi-Egg,,2,,,,,,No,Yes,No,,
,ST5,2,C,Jazamon,Jazamon,Black,,Digimon,2,3,4000,1 (Lvl 2),,,,No,No,No,,
,ST5,3,U,Agumon,Agumon,Black,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,No,No,,
,ST5,4,C,ToyAgumon,ToyAgumon,Black,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,ST5,5,C,Commandramon,Commandramon,Black,,Digimon,4,3,5000,0 (Lvl 2),,,,No,No,No,,
,ST5,6,C,Greymon,Greymon,Black,,Digimon,4,4,4000,2 (Lvl 3),,,,No,Yes,No,,
,ST5,7,C,Jazardmon,Jazardmon,Black,,Digimon,5,4,6000,2 (Lvl 3),,,,No,No,No,,
,ST5,8,U,DarkTyrannomon,DarkTyrannomon,Black,,Digimon,6,4,5000,1 (Lvl 3),,,,Yes,No,No,,
,ST5,9,U,MetalGreymon,MetalGreymon,Black,,Digimon,6,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,ST5,10,C,MetalTyrannomon,MetalTyrannomon,Black,,Digimon,6,5,9000,3 (Lvl 4),,,,No,No,No,,
,ST5,11,R,Megadramon,Megadramon,Black,,Digimon,7,5,7000,3 (Lvl 4),,,,No,Yes,No,,
,ST5,12,R,Mugendramon,Machinedramon,Black,,Digimon,10,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,ST5,13,SR,BlitzGreymon,BlitzGreymon,Black,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,ST5,14,R,Yagami Taichi,Tai Kamiya,Black,,Tamer,2,,,,,,,Yes,No,Yes,,
,ST5,15,C,Laser Eye,Laser Eye,Black,,Option,4,,,,,,,Yes,No,Yes,,
,ST5,16,U,Genoside Attack,Dark Side Attack,Black,,Option,5,,,,,,,Yes,No,Yes,,
,ST6,1,U,Pagumon,Pagumon,Purple,,Digi-Egg,,2,,,,,,No,Yes,No,,
,ST6,2,C,PicoDevimon,DemiDevimon,Purple,,Digimon,2,3,4000,1 (Lvl 2),,,,No,No,No,,
,ST6,3,C,Gabumon,Gabumon,Purple,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,ST6,4,U,Dracumon,Dracmon,Purple,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,ST6,5,C,Elecmon,Elecmon,Purple,,Digimon,4,3,5000,0 (Lvl 2),,,,No,No,No,,
,ST6,6,C,Garurumon,Garurumon,Purple,,Digimon,4,4,4000,2 (Lvl 3),,,,No,Yes,No,,
,ST6,7,C,Youkomon,Youkomon,Purple,,Digimon,5,4,6000,2 (Lvl 3),,,,No,No,No,,
,ST6,8,U,Devimon,Devimon,Purple,,Digimon,6,4,5000,1 (Lvl 3),,,,Yes,No,No,,
,ST6,9,C,Kyukimon,Kyukimon,Purple,,Digimon,6,5,9000,3 (Lvl 4),,,,No,No,No,,
,ST6,10,U,SkullSatamon,SkullSatamon,Purple,,Digimon,6,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,ST6,11,R,WereGarurumon,WereGarurumon,Purple,,Digimon,7,5,7000,3 (Lvl 4),,,,No,Yes,No,,
,ST6,12,R,VenomVamdemon,VenomMyotismon,Purple,,Digimon,10,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,ST6,13,SR,CresGarurumon,CresGarurumon,Purple,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,ST6,14,R,Ishida Yamato,Matt Ishida,Purple,,Tamer,2,,,,,,,Yes,No,Yes,,
,ST6,15,C,Death Claw,Death Claw,Purple,,Option,1,,,,,,,Yes,No,Yes,,
,ST6,16,U,Nail Bone,Nail Bone,Purple,,Option,7,,,,,,,Yes,No,Yes,,
,BT4,1,U,Sakuttomon,Sakuttomon,Red,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT4,2,U,Bukamon,Bukamon,Blue,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT4,3,U,Koromon,Koromon,Yellow,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT4,4,U,Budmon,Budmon,Green,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT4,5,U,Missimon,Missimon,Black,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT4,6,U,Xiaomon,Xiaomon,Purple,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT4,7,C,Otamamon,Otamamon,Red,,Digimon,2,3,5000,2 (Lvl 2),,,,No,No,No,,
,BT4,8,C,Agumon,Agumon,Red,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,BT4,9,C,Flamon,Flamemon,Red,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT4,10,C,Fuugamon,Fuugamon,Red,,Digimon,3,4,3000,1 (Lvl 3),,,,No,No,No,,
,BT4,11,U,Agnimon,Agunimon,Red,,Digimon,5,4,5000,2 (Lvl 3),,,,Yes,No,No,,
,BT4,12,U,GeoGreymon,GeoGreymon,Red,,Digimon,5,4,5000,2 (Lvl 3),,,,Yes,No,No,,
,BT4,13,U,Vritramon,BurningGreymon,Red,,Digimon,6,4,6000,3 (Lvl 3),,,,Yes,No,No,,
,BT4,14,C,Vermillimon,Vermillimon,Red,,Digimon,5,5,8000,3 (Lvl 4),,,,No,No,No,,
,BT4,15,C,Volcdramon,Volcdramon,Red,,Digimon,7,5,7000,3 (Lvl 4),,,,No,Yes,No,,
,BT4,16,SR,Aldhamon,Aldamon,Red,,Digimon,8,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT4,17,SR,RizeGreymon,RizeGreymon,Red,,Digimon,8,5,7000,3 (Lvl 4),3 (Lvl 4),,,Yes,Yes,No,,
,BT4,18,C,Spinomon,Spinomon,Red,,Digimon,10,6,10000,2 (Lvl 5),,,,Yes,No,No,,
,BT4,19,R,VictoryGreymon,VictoryGreymon,Red,,Digimon,11,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,BT4,20,R,ShineGreymon,ShineGreymon,Red,,Digimon,12,6,11000,3 (Lvl 5),3 (Lvl 5),,,Yes,No,No,,
,BT4,21,C,Gaomon,Gaomon,Blue,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,BT4,22,C,Sangomon,Sangomon,Blue,,Digimon,3,3,4000,0 (Lvl 2),,,,No,No,No,,
,BT4,23,C,Strabimon,Strabimon,Blue,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT4,24,C,Tobiumon,Tobiumon,Blue,,Digimon,3,4,3000,1 (Lvl 3),,,,No,No,No,,
,BT4,25,U,Wolfmon,Lobomon,Blue,,Digimon,5,4,5000,2 (Lvl 3),,,,Yes,No,No,,
,BT4,26,C,Gaogamon,Gaogamon,Blue,,Digimon,5,4,5000,2 (Lvl 3),,,,Yes,No,No,,
